Sivia,Geronime,D,5,463
Haskel,Huyett,N,1,551
Merkling,Medsker,F,3,670
Kellebrew,Kniola,Q,5,327
Biery,Omersa,F,2,32
Pieper,Ditore,O,5,254
Shivers,Kurtulus,F,1,59
Kinkead,Castro,N,4,686
Hayburn,Wied,C,5,188
Houge,Harville,H,4,552
Meile,Marconi,O,2,309
Gleghorn,Sharpsteen,A,9,95
Roback,Paravano,E,4,652
Kakeh,Mogle,H,1,381
Riola,Shue,F,4,297
Pillers,Pickert,E,1,17
Kali,Seamster,G,2,26
Holsopple,Duchesneau,J,2,321
Sim,Sheild,J,3,400
Nasers,Wittstock,H,1,388
Mckimmy,Moosa,A,6,120
Fenner,Giove,A,2,256
Shigematsu,Prior,B,3,441
Robes,Gould,D,3,276
Snaza,Schader,D,3,388
Se,Fritchman,E,5,479
Faykosh,Stinar,A,9,767
Palone,Reaney,A,8,411
Mehl,Varrelman,Q,5,457
Noorigian,Aruizu,A,1,241
Evitts,Offield,C,1,537
Demaray,Cazel,M,1,447
Wellington,Akhtar,A,6,975
Schieffer,Rollend,L,3,29
Wehrmann,Suentenfuss,O,4,458
Parslow,Veneable,H,3,739
Kroeger,Trongone,Q,2,284
Parga,Firestine,I,4,496
Kingston,Pailthorpe,A,8,718
Corbi,Preus,A,5,654
Thivierge,Valderrama,C,4,550
Misove,Middents,H,2,731
Barkalow,Baratto,G,5,09
Teaster,Hutchings,I,4,314
Branker,Trivitt,D,5,173
Aziz,Quirke,K,5,725
Nania,Groden,E,3,129
Feldtman,Reep,O,1,329
Vanamburgh,Sandone,D,3,345
Burdon,Hoberek,C,5,621
Machowski,Jubert,D,3,624
Tandy,Tanious,K,1,106
Mcnabb,Reliford,G,5,542
Paratore,Soules,A,6,126
Stueve,Dacquel,L,3,256
Hontz,Sterett,D,3,141
Kaopua,Domio,G,5,568
Arizaga,Rush,P,4,603
Nevens,Myhre,O,1,376
Baccari,Hagist,A,3,886
Lykam,Turnpaugh,A,1,670
Moseman,Beisch,N,4,603
Mlynek,Rodemeyer,C,3,296
Shear,Kennemuth,H,4,19
Scalese,Kalchthaler,A,6,216
Liston,Kreck,D,3,22
Lumsden,Cambell,G,2,180
Hollett,Demoney,J,4,162
Lilyquist,Velilla,M,1,623
Tokkesdal,Nin,J,3,376
Seibers,Maresca,M,3,683
Tess,Cumber,P,3,131
Hiney,Rasmus,J,4,276
Sigler,Barett,I,2,683
Sweeting,Krane,A,10,183
Rodocker,Gommer,D,3,648
Moles,Gayton,M,4,686
Musinski,Ricklefs,K,1,130
Ely,Cancilla,M,3,636
Leonhard,Reisling,L,3,62
Saden,Ormonde,O,2,62
Mcgrann,Reyna,D,5,407
Cassiday,Giordano,C,5,306
Pevez,Long,I,1,415
Bergan,Skultety,P,1,624
Kreusch,Pimentel,A,8,569
Bawcombe,Mirante,F,4,63
Stormes,Duck,F,4,258
Wheldon,Laskowski,A,3,399
Whittmore,Kausch,F,5,175
Cotillo,Demont,N,3,79
Reeb,Isabell,K,5,349
Seifts,Juliana,B,5,495
Sandvik,Chheang,A,9,260
Parkin,Milon,E,1,396
Litza,Daleus,K,1,300
Freifeld,Bing,A,7,934
Georgiana,Corbett,D,2,637
Olen,Gabri,E,2,285
Boes,Gassner,G,4,199
Ringgold,Schey,L,4,560
Toye,Ginter,A,10,774
Herod,Poitras,A,3,602
Bintner,Nalbandian,F,2,218
Gassert,Lepper,A,7,328
Tweedle,Cate,C,2,305
Jozwick,Hartzog,G,5,504
Baronne,George,I,1,484
Karle,Bailes,H,3,533
Arrey,Cuzman,A,9,301
Haskel,Darrisaw,K,2,471
Clemence,Savoie,B,2,688
Eyre,Joyne,O,2,343
Schatz,Ballon,L,5,421
Enwall,Ohlen,K,3,435
Chatt,Yanacek,Q,4,503
Tice,Budish,N,5,258
Galler,Uthe,C,2,39
Kehoe,Lents,P,5,709
Kozera,Tengan,M,5,236
Capilla,Mazzarella,B,3,742
Rurup,Lobur,H,3,575
Wallau,Tucholski,B,4,210
Showalter,Bines,N,2,707
Walts,Quitugua,D,1,234
Knittle,Riggio,E,2,359
Billups,Ulm,Q,2,315
Luo,Lisko,O,3,568
Mcquirter,Brassil,I,1,631
Busta,Skidgel,Q,1,389
Carmicheal,Ramires,K,5,197
Honaker,Kruzan,N,3,719
Neenan,Melland,A,9,207
Tamporello,Tozloski,Q,2,203
Wiechec,Difrancesco,A,5,372
Tariq,Wilden,I,1,565
Cremers,Michealson,A,10,420
Ellingham,Quelette,A,5,33
Volin,Hughley,N,1,313
Milhouse,Hwang,C,1,332
Orea,Rilley,N,1,320
Barket,Warga,D,2,274
Feezor,Gaultney,H,5,546
Catapano,Boldue,E,3,190
Heidtbrink,Genualdo,C,3,295
Garbin,Regalbuto,A,4,506
Vote,Daisey,G,4,400
Meach,Janosik,Q,1,136
Perney,Shingleur,H,2,534
Mcmonagle,Vasconcelos,A,2,217
Vas,Kaneko,O,5,366
Sweatmon,Motamed,A,9,97
Mcelwain,Jurich,J,2,177
Rygalski,Hagist,P,2,279
Bredice,Canson,G,4,161
Euvrard,Nordan,L,5,507
Aslin,Overstreet,A,6,78
Housey,Fernelius,D,2,120
Ritchhart,Kehres,B,2,31
Goolman,Brezenski,C,1,685
Cipullo,Yantzer,P,1,484
Vesley,Trent,I,2,675
Gittelman,Soibelman,F,3,634
Poore,Deslaurier,C,1,321
Roxberry,Persing,G,2,648
Fricano,Harlowe,A,1,486
Nydick,Domingos,Q,3,436
Decaneo,Achter,A,10,782
Miya,Rynders,D,4,713
Liukko,Annicchiarico,N,5,340
Cannington,Regulski,G,4,187
Melfi,Buntz,I,2,573
Nommay,Hulst,H,4,473
Senemounnarat,Bianco,Q,4,302
Jordon,Steenhard,I,1,470
Klier,Osegueda,H,4,342
Lace,Sprigg,I,5,27
Seidler,Gierhart,A,2,465
Phong,Braylock,O,3,224
Goodkin,Gress,N,3,82
Gragg,Lollie,N,3,328
Brust,Aben,A,8,848
Taul,Bechthold,P,2,741
Bew,Folden,K,3,550
Kitz,Bazzano,K,3,01
Sklenar,Stahmer,C,1,10
Pecht,Urey,M,2,710
Mehlman,Waren,E,5,656
Capetillo,Hartsook,O,4,153
Gammons,Swogger,C,3,427
Visconti,Scharwath,A,8,580
Leikam,Panda,A,5,856
Knows,Zabbo,P,3,512
Roseth,Gianola,I,3,06
Mcwethy,Bohlander,H,1,531
Solarski,Palmberg,H,1,110
Thimmes,Peachay,H,2,100
Linger,Holten,A,9,33
Bapties,Bonas,F,4,606
Cottillion,Stouffer,O,2,225
Berne,Longendyke,G,3,27
Faragoza,Clinton,G,2,681
Pedlar,Ream,H,3,750
Chaton,Furmanik,I,2,736
Montaivo,Weisz,D,4,581
Treuter,Dirker,E,4,402
Genzel,Andringa,C,4,429
Salay,Bogacz,F,5,160
Nocito,Lauderbaugh,G,5,509
Southgate,Learn,M,1,689
Schuelke,Slowe,D,2,434
Sandlian,Yanetta,G,3,489
Miyose,Harty,H,3,30
Tuff,Celeya,K,4,257
Montpetit,Seiavitch,A,1,723
Drewett,Traugott,F,5,45
Fingleton,Driesenga,O,5,400
Blasi,Echard,A,4,480
Huenergardt,Dewald,K,1,390
Ertelt,Silvertooth,O,3,116
Merkerson,Comerford,I,4,307
Mcphillips,Millstein,I,2,253
Cabam,Beitler,G,3,669
Jurgens,Gist,F,2,576
Goldstock,Ginger,D,4,47
Liedtke,Trulli,P,1,439
Cafferty,Ardman,C,3,716
Ostrov,Oesch,I,2,134
Millon,Sickle,F,5,636
Novickis,Prideaux,Q,5,219
Kriser,Huger,H,5,589
Behymer,Kresge,C,2,746
Sudbeck,Schimizzi,I,4,567
Slider,Grill,A,3,300
Kotlar,Doukas,A,4,653
Newell,Lucien,D,4,379
Ruddle,Pangle,F,5,291
Fielding,Memmer,Q,4,437
Hennis,Spacek,L,1,318
Speigel,Conser,O,4,220
Altenburg,Thornberg,H,3,303
Amsden,Forsell,H,2,611
Lafreniere,Slider,P,2,376
Kernes,Barthe,M,1,04
Gorham,Darnick,A,8,695
Schibi,Semons,B,4,464
Higgenbotham,Saam,C,4,704
Lavadie,Rimar,B,3,283
Hislope,Lenton,H,2,45
Stowbridge,Peroutka,F,2,332
Mcmenamin,Blankumsee,N,3,569
Bain,Leacock,A,2,579
Heiermann,Junor,N,1,541
Olmo,Ngueyn,A,4,920
Korbin,Hasper,D,3,258
Siemek,Henricksen,F,2,36
Mcwain,Baumann,I,4,610
Backe,Cardiff,J,4,732
Myree,Ordones,C,1,393
Widrig,Morise,K,2,480
Pharo,Tashiro,G,4,30
Wallberg,Jiles,J,5,543
Morena,Bless,P,4,339
Checca,Mildenhall,E,1,410
Patrylak,Musil,N,5,472
Hougland,Harmsen,I,3,61
Espenschied,Burck,C,3,521
Pinson,Bors,F,4,206
Mithani,Beske,A,7,182
Kahler,Bissen,B,2,78
Berkebile,Mieszala,O,3,239
Seo,Abreo,P,5,286
Esther,Buhmann,A,6,774
Lett,Wexler,F,4,652
Koziak,Pescador,B,4,301
Meader,Robella,K,4,459
Orenstein,Scafuri,J,4,25
Vesperas,Sjostrand,L,5,499
Bane,Wiebers,O,4,443
Lawver,Munar,N,2,557
Seang,Zeeb,N,3,312
Moir,Caudillo,K,2,500
Banner,Brazeau,M,3,712
Mcgranor,Cauthron,O,3,55
Coulson,Rinebarger,K,4,538
Triplett,Covill,L,3,439
Cajigas,Belzer,G,4,256
Landini,Weissler,B,2,640
Rasbery,Mow,Q,5,374
Measeck,Schoville,A,1,284
Sidle,Swabe,C,2,498
Sinibaldi,Zurin,N,4,177
Plain,Alvarracin,F,3,116
Esquea,Side,I,5,700
Luepke,Riniker,A,9,851
Shaver,Watwood,A,7,263
Blinn,Baldinger,M,1,21
Strong,Cayanan,A,9,967
Cardimino,Erwin,A,10,154
Nemets,Bulger,J,5,222
Coval,Bibian,C,1,219
Sausser,Croslin,F,4,530
Glidden,Amaral,J,3,748
Cedrone,Avey,A,1,104
Passon,Strycker,D,1,150
Kicker,Abend,B,1,204
Venuti,Riggans,K,2,294
Swarner,Sampaga,C,3,529
Aldana,Olsten,E,4,715
Kindred,Fissell,I,1,303
Leber,Alday,H,4,707
Broadus,Brayman,D,5,630
Katzmark,Bochner,A,5,306
Bodwin,Irsik,D,5,575
Tien,Vogtman,M,5,555
Naysmith,Laue,G,3,313
Kotrys,Sinitiere,A,7,634
Speis,Berniard,A,8,275
Kakacek,Forseth,O,4,416
Pollaro,Guy,E,1,96
Phelp,Rizza,D,3,608
Billot,Cabon,H,5,490
Rouisse,Vrooman,F,2,344
Schleck,Muncy,D,4,133
Olnes,Macnab,L,4,394
Tufano,Giampapa,G,5,19
Rummerfield,Katen,E,1,565
Cavallario,Woodmancy,L,5,405
Gentle,Westerling,P,3,649
Lovell,Scheuer,D,3,207
Summer,Salamy,H,3,547
Kua,Poppleton,E,2,364
Gabeline,Fern,G,3,475
Outen,Pierotti,N,4,185
Duree,Goodpaster,H,5,03
Kanzenbach,Caldwell,F,2,485
Kanan,Sparr,J,4,551
Medicus,Brinlee,B,5,73
Rumpel,Kreuzer,Q,5,329
Gonce,Kew,E,2,677
Gavles,Yusef,A,4,35
Servey,Shipley,I,2,484
Krumbein,Hase,M,4,634
Nungesser,Parquette,H,3,225
Popielarczyk,Ackies,I,1,34
Brizuela,Degelbeck,A,3,848
Althouse,Niedermeyer,N,4,552
Sundling,Elizarraras,K,2,12
Kellam,Kettel,A,8,129
Lytell,Dilisio,A,7,917
Berland,Rifenburg,C,3,559
Vasmadjides,Forti,C,3,286
Fiddelke,Paluzzi,G,5,588
Lowther,Pectol,A,4,496
Farrish,Lakin,M,2,388
Alsup,Wojtkowski,D,5,189
Natalie,Gritman,M,3,385
Fruth,Gershenson,N,3,50
Chen,Wilkowitz,A,2,878
Victorin,Zsohar,C,5,601
Nahass,Searchwell,L,4,569
Buvinghausen,Thixton,L,3,282
Callas,Nevland,C,1,41
Bequette,Gargis,B,4,748
Degaetano,Lupercio,M,1,557
Lindenfelser,Kollasch,A,3,722
Schuld,Belmont,H,2,599
Tunby,Freehoffer,A,9,930
Vandemortel,Woodcox,H,3,163
Shider,Nowlin,A,4,214
Germaine,Hewatt,C,3,538
Bednarczyk,Ferranti,I,3,508
Bauske,Digmann,A,7,635
Solarz,Kahan,E,2,237
Bachrodt,Haupert,H,5,219
Dellaca,Kaliszuk,E,4,130
Pankake,Reaper,C,3,507
Glau,Lemire,N,3,440
Kopiasz,Driever,A,8,816
Faulstick,Keat,I,4,400
Heckert,Ruozzo,B,5,166
Schan,Teigen,A,1,203
Reamer,Mcculla,A,8,588
Wahid,Sedwick,K,5,238
Musshorn,Whidbee,A,9,521
Rosenwald,Nibbs,A,6,281
Felde,Beith,D,2,350
Dusen,Adebisi,A,5,764
Craun,Polanski,O,4,668
Lajeunesse,Kreitzer,K,1,515
Aparicio,Orkin,B,4,573
Sunkel,Helfinstine,O,5,374
Sjoquist,Neary,A,9,643
Drapkin,Magnanti,A,1,845
Tant,Simpelo,N,2,704
Rothberg,Malinchalk,G,5,161
Demange,Bugh,I,5,185
Stflorant,Freidel,B,1,445
Kinnard,Julius,A,1,50
Trigg,Nicol,F,2,538
Buzzo,Sicilia,D,1,19
Kaune,Raheem,L,4,260
Schueneman,Bowl,A,8,933
Nailor,Alvarado,B,5,700
Wallschlaeger,Hersman,A,9,415
Carfrey,Sarles,B,1,693
Ballan,Mohammad,Q,4,31
Szafryk,Ronquillo,O,4,703
Whisman,Caquias,G,1,593
Kadar,Swantko,C,4,16
Beeson,Rawley,A,5,327
Hodum,Christon,A,8,827
Freibert,Stockert,N,1,732
Favila,Zuckerwar,B,2,119
Middough,Moscicki,A,2,957
Strickert,Weckman,B,1,45
Varnes,Odorizzi,I,2,192
Tocchio,Wensky,G,1,740
Schwend,Paglia,C,2,605
Videtto,Bronston,B,1,349
Stroop,Desilva,F,3,548
Ruckdeschel,Parter,A,1,123
Brickell,Finefrock,A,4,39
Khong,Mchone,F,4,508
Tarbor,Boblett,Q,4,347
Nealer,Speno,F,1,347
Kirtner,Phuaphes,H,1,583
Bursley,Busker,A,2,545
Assante,Fujihara,I,1,119
Meiss,Oberer,M,3,382
Nim,Serasio,A,6,595
Furbush,Emanuelson,A,9,234
Shoulta,Laracuente,O,2,600
Frandsen,Maassen,A,8,302
Ehrhardt,Rees,P,5,115
Kulaga,Schroepfer,D,3,01
Frontz,Fornes,B,5,563
Norden,Boelsche,G,2,750
Kohus,Economos,P,1,432
Tomaino,Lemos,M,3,205
Nakamura,Fuente,C,4,46
Vannice,Weil,N,3,573
Theard,Hodgins,E,5,680
Sirrine,Nordon,D,4,145
Snellbaker,Murty,G,1,384
Montesano,Myrlie,A,8,931
Smead,Helbig,K,2,716
Humphrey,Borris,I,1,516
Gadue,Koble,O,2,725
Kaupu,Sheeder,J,3,42
Banana,Cannaday,M,4,417
Duchemin,Crady,H,3,504
Hollack,Spycher,D,4,597
Fausel,Artale,N,2,256
Thivierge,Gadbury,D,3,319
Wesolick,Whitsey,Q,5,407
Steitz,Fandrich,Q,1,678
Herendeen,Brownie,A,10,182
Courneya,Eftekhari,L,2,361
Vieth,Donning,A,2,467
Muckley,Badman,M,3,410
Maclay,Mcguirl,A,3,213
Venner,Roberson,M,2,413
Shideler,State,H,5,443
Kovar,Denning,H,1,548
Courtad,Yragui,L,1,344
Caron,Inglis,A,6,219
Bilansky,Zawasky,D,1,30
Mingione,Hanauer,E,1,116
Peressini,Carrig,M,2,26
Christal,Pettiway,K,5,325
Luna,Perretta,P,2,699
Buzard,Aguada,N,4,445
Kestle,Buba,N,2,419
Mickens,Yundt,N,1,610
Scammahorn,Ahles,G,4,377
Chabaud,Stweart,O,4,18
Carvallo,Rombough,B,3,486
Warmka,Loree,H,3,448
Ruybal,Faith,H,2,475
Stiles,Boersma,L,4,51
Giamichael,Chavis,A,7,749
Barnt,Guffy,M,4,649
Cerza,Laughead,J,4,400
Karpin,Brett,E,5,491
Melve,Bobko,D,1,344
Nordling,Brendle,D,1,197
Reau,Lind,J,5,468
Schwarzenbach,Freeburg,C,3,150
Gails,Westerman,B,3,392
Tubman,Delles,Q,3,469
Sieben,Zachman,G,3,545
Burrel,Ronson,B,2,644
Laprairie,Jutras,K,2,282
Neglia,Monterroso,M,2,20
Millerbernd,Hinely,A,1,171
Meeler,Selca,E,4,674
Bing,Kottler,E,2,515
Debnam,Payen,Q,1,246
Nickolls,Nassie,C,1,503
Navarrette,Edmundson,E,5,450
Rattley,Karnopp,J,2,559
Luchenbill,Lejeune,F,2,480
Schomin,Klimaszewski,A,6,131
Lanzillo,Jansky,G,2,672
Sebren,Lueder,J,3,135
Cicen,Devlin,C,5,500
Barthel,Lonsinger,I,3,168
Gallegas,Schuerman,F,3,415
Hiskey,Sierer,G,4,448
Buckles,Kono,P,5,306
Touar,Desjardiws,M,2,733
Monsees,Langendorf,C,1,684
Goetting,Arzola,A,5,948
Shadrick,Keetch,A,6,870
Muckerman,Helfrick,J,1,80
Velazques,Ruggles,H,4,327
Frick,Mallin,J,4,576
Bennion,Dorcy,B,1,144
Chavaria,Chiodini,O,5,577
Liesch,Clouden,Q,5,282
Riveros,Bradica,Q,1,330
Sagaser,Joas,K,1,635
Rusich,Uihlein,A,5,316
Trabucco,Glahn,J,1,287
Rackow,Orgain,I,3,292
Drapeau,Majeau,O,2,212
Mcmullan,Timoteo,D,2,409
Ujano,Faden,Q,2,626
Bauguess,Kiggins,K,1,231
Medeiros,Shehan,A,6,794
Goulden,Yepsen,P,4,329
Olewine,Paddy,B,1,219
Luening,Ochs,J,2,337
Seagrave,Kolle,P,3,617
Plover,Marzigliano,P,4,154
Towle,Errera,G,4,326
Sumabat,Ondrusek,O,2,536
Petrocco,Mcclarty,O,4,638
Lindel,Sliker,B,2,420
Hearnsberger,Schlichter,K,4,456
Pavella,Paquette,O,4,694
Rarang,Montuori,N,5,15
Leneave,Reinsmith,K,5,724
Rochford,Grosman,P,4,78
Medious,Geidner,C,1,291
Hellmann,Darrigo,A,10,618
Hightower,Kracht,A,10,26
Catching,Gotschall,K,5,701
Hirsbrunner,Ramsay,A,4,949
Rissler,Keney,J,4,398
Vorkink,Brindger,N,2,649
Knipfel,Dershem,A,4,4
Steil,Drexel,I,5,597
Verdusco,Toppah,A,1,963
Lataille,Lillard,Q,3,178
Paulis,Osterman,E,5,331
Benn,Blache,L,4,166
Bede,Reedus,I,1,552
Cavaleri,Barski,L,1,98
Soteros,Sakuma,I,5,174
Wade,Effland,J,1,38
Angerman,Donawa,F,3,259
Pavlock,Wrisley,N,5,169
Kuc,Slight,E,5,211
Kopay,Pennywell,O,5,437
Messmore,Couey,A,5,567
Gobern,Montie,F,5,610
Engelken,Rodibaugh,A,3,674
Hugar,Rieb,H,3,653
Laconte,Mytych,B,1,732
Mcdearmont,Siroky,F,3,362
Vangilder,Deupree,K,2,506
Sautner,Womer,B,3,574
Gibbson,Bierner,C,4,502
Baumann,Kruger,I,3,723
Mizzelle,Schwinn,P,5,230
Pies,Romie,F,2,494
Robinso,Westgate,B,3,670
Geraldo,Pool,A,10,295
Mcgown,Bason,L,3,294
Barretta,Kaltefleiter,H,1,59
Lighthart,Vastano,J,4,631
Shappy,Olejniczak,A,3,106
Pennigton,Bedeau,K,3,97
Evangelista,Henges,P,2,628
Feeling,Hemmeke,M,3,478
Bruington,Lipinsky,A,5,625
Koep,Reinsmith,P,4,24
Peverini,Kulish,H,1,713
Helmus,Laeger,M,1,602
Samborski,Mcomber,A,4,486
Kathman,Arribas,B,1,343
Ganibe,Oregon,I,1,280
Lundvall,Manasse,D,5,215
Drainer,Kalata,E,1,397
Sudweeks,Thuney,A,9,87
Begonia,Villega,A,7,218
Lear,Matise,A,6,203
Robbie,Dotzler,A,2,210
Verrell,Pomiecko,I,3,361
Rominger,Miya,N,3,558
Seiersen,Cap,A,8,121
Needs,Stefanich,P,3,266
Moultry,Homrich,A,6,114
Loureiro,Garofano,E,4,505
Barbish,Detamore,I,3,356
Barkan,Decomo,P,3,542
Gentzler,Dyron,I,2,547
Tamburrino,Abshire,K,2,420
Merbaum,Torri,G,4,144
Fraile,Phetphongsy,I,3,564
Vandoren,Sosa,P,5,692
Kasky,Hartry,Q,2,608
Benneth,Markland,N,1,727
Lek,Waller,M,5,737
Ruberto,Gentle,E,4,469
Bancroft,Tiernan,O,1,210
Hryniewich,Elman,H,4,68
Serasio,Catlett,A,2,857
Romanello,Witz,Q,1,668
Stenstrom,Kalmen,E,2,310
Kivel,Sauser,B,5,312
Mcmackin,Fedor,L,2,163
Quitugua,Ya,C,5,531
Padillo,Coopersmith,N,3,210
Defrancesco,Mccoun,A,6,841
Baldassare,Vetri,K,1,391
Papke,Woodson,N,1,407
Galam,Derflinger,J,3,354
Saka,Shortle,F,4,136
Kapp,Maenner,E,4,77
Shinsel,Scow,P,3,223
Cother,Merren,P,2,145
Lepetich,Kornbau,L,1,329
Bedard,Laranjo,A,3,205
Fugler,Clausi,K,2,732
Vandevsen,Mullinax,M,4,368
Toliver,Stockard,Q,3,169
Friedle,Panowicz,H,2,622
Korff,Salloum,E,5,178
Broeckel,Guile,M,2,539
Orendorff,Niehus,I,4,448
Arrindel,Dami,P,1,738
Drobot,Burak,L,5,686
Boughman,Solman,D,3,130
Lowman,Lovato,I,5,728
Boshears,Quartaro,F,4,67
Angeloro,Fulsom,K,4,676
Ristig,Cobham,O,1,747
Garza,Canalez,O,4,41
Vizena,Faaita,E,3,338
Monaghan,Valla,A,5,930
Kirson,Reddicks,O,4,140
Bork,Iafrate,D,1,85
Mcwalters,Savarino,G,4,548
Chargualaf,Caira,A,4,585
Themot,Dugmore,A,10,210
Korenic,Almanza,K,2,198
Lepretre,Gulsvig,M,4,80
Vilchis,Bellemare,D,5,191
Fehringer,Borgen,I,3,676
Nalbach,Eiland,E,3,588
Pickford,Latu,N,3,581
Pasha,Stankey,E,1,264
Musch,Beauford,Q,2,453
Linares,Marose,A,7,505
Korzyniowski,Steadham,N,5,631
Boggess,Tiscareno,H,1,399
Schonert,Buller,A,1,272
Kempe,Bouman,A,1,678
Waldman,Manuell,Q,3,663
Lytton,Dimascio,A,7,19
Schreurs,Sughrue,A,9,479
Thurner,Cangemi,A,1,640
Rimson,Wainscott,K,5,511
Saeed,Veloz,A,8,826
Blansett,Gulbransen,O,3,742
Clam,Eppich,B,1,594
Somerville,Plass,L,5,179
Rische,Blauch,B,3,352
Alamilla,Baroldy,O,1,684
Mellenthin,Burciaga,O,2,160
Munsch,Labarre,J,1,565
Bosworth,Schiralli,D,5,488
Kijek,Hilleman,I,1,682
Rushford,Gyaki,M,4,342
Dalphonse,Klemp,A,5,307
Briley,Leithoff,M,3,287
Ballan,Santander,E,2,612
Ardizzone,Morrin,G,5,386
Vandersloot,Turntine,C,1,422
Cooperman,Smythe,A,8,245
Naidoo,Burlison,N,1,274
Kellan,Height,E,5,372
Sherren,Bottella,N,3,478
Hitchman,Portlock,D,5,633
Tuxbury,Rakyta,J,2,406
Bowlan,Lecourt,A,9,954
Treister,Snellenberger,A,4,749
Garno,Dabdoub,C,4,459
Tso,Preble,Q,2,663
Shanholtz,Vagott,M,5,31
Angwin,Slager,A,6,683
Countis,Yuengling,Q,5,70
Defir,Posthuma,N,4,216
Canella,Drafton,H,5,331
Brightful,Molenda,F,1,130
Bizzell,Remus,B,2,723
Buege,Scroggie,M,5,205
Minjarez,Kempel,E,3,468
Kitzmiller,Reynolds,B,4,639
Momin,Vibert,A,1,237
Klei,Syrrakos,N,5,99
Steuber,Odens,F,2,136
Cicatello,Auteri,A,6,302
Vinger,Nono,A,7,475
Werst,Liz,A,9,50
Pauk,Dobrunz,H,4,285
Coppernoll,Jalonen,B,4,489
Eddens,Maslow,J,1,376
Oberry,Naman,C,2,217
Chihuahua,Spilis,J,4,171
Kridel,Kobie,J,2,115
Wertz,Towlson,H,3,45
Petitt,Bowyer,I,1,459
Levitin,Stapelton,K,5,106
Victory,Vanakin,N,5,389
Mcdade,Yim,A,2,95
Poetker,Rad,M,4,364
Kelter,Nejaime,A,10,628
Burnworth,Jaramillo,B,2,175
Warmuth,Speller,D,3,155
Lykke,Daisley,Q,1,231
Solley,Darius,A,7,876
Robenson,Earles,K,3,710
Smoley,Mosure,P,4,233
Ramano,Criscuolo,B,5,589
Olano,Vanderslice,D,5,721
Threat,Albelo,K,2,379
Stefka,Hyder,J,3,444
Tyrie,Zauner,J,2,580
Muhn,Biangone,J,5,653
Rady,Stroder,F,1,690
Nedley,Nuce,F,5,354
Engeman,Velarde,G,4,727
Laflore,Uxa,K,1,132
Pacer,Snaders,J,2,398
Uitz,Guitar,B,1,514
Shanno,Kuter,B,4,541
Laskosky,Morlan,I,1,60
Phelps,Hellerman,B,5,53
Biven,Nordby,E,2,54
Chinchilla,Froncillo,L,4,266
Mossor,Ee,A,10,525
Gelerter,Schaumann,M,1,35
Viramontas,Moffet,H,5,80
Allgire,Uimari,I,3,646
Holtzclaw,Neufville,I,3,417
Bourgoyne,Seacrist,A,7,880
Gallet,Shuff,A,6,564
Pafundi,Meinerding,H,5,625
Clizbe,Huls,H,2,392
Scicchitano,Vanalstine,C,1,516
Widney,Dember,B,2,01
Ponzio,Meneses,A,5,748
Northam,Scheno,E,5,301
Tant,Locket,E,4,416
Bierod,Beltrain,G,3,301
Metz,Bradbury,G,3,503
Tovias,Kissack,A,4,187
Rohanna,Yiu,J,4,446
Brissette,Gowing,L,1,565
Vaupel,Feltus,D,2,129
Rosell,Carela,C,3,744
Topacio,Saha,G,4,180
Hesters,Wolgast,N,5,347
Olores,Tesseyman,A,2,783
Overholt,Vanschaick,B,1,586
Hiltz,Kuehn,F,2,435
Broussard,Horal,P,2,247
Tom,Yeley,H,2,181
Filion,Wohlfahrt,L,2,418
Stiens,Currington,B,2,716
Gravatt,Forker,B,2,461
Brabazon,Grochmal,A,2,747
Hariri,Vair,Q,4,626
Higson,Smither,A,4,892
Lauckner,Shamel,P,2,548
Rosales,Tefertiller,P,3,503
Patlan,Halbrooks,N,1,468
Schanck,Helgesen,I,4,172
Fragosa,Snapp,E,1,423
Nuce,Saltern,L,5,509
Bequillard,Hoek,M,1,24
Lohman,Garrick,B,2,704
Lishman,Lehmkuhl,A,9,431
Baish,Steffee,M,3,651
Decatur,Barthel,A,2,139
Brazeau,Antell,N,5,636
Rafey,Demont,Q,3,735
Mihor,Tsuzuki,I,5,501
Barrick,Goings,A,1,833
Slavick,Hillanbrand,D,2,440
Ducote,Viggiano,N,3,196
Buccino,Lupardus,L,2,38
Juvera,Monnett,A,5,561
Hores,Kudrle,H,1,44
Typhair,Manders,J,1,702
Wekenborg,Ander,D,3,669
Macqueen,Threat,L,3,438
Fuhrman,Holycross,A,1,158
Arrott,Strange,M,2,299
Owoc,Pontiff,E,1,497
Brunston,Kallestad,Q,1,358
Osario,Leigland,A,7,45
Singewald,Tavano,I,5,633
Hovda,Mitzel,Q,3,595
Clint,Ubry,M,5,724
Fasenmyer,Neu,I,3,425
Carlisle,Jamaica,B,1,630
Dulin,Kennebeck,P,2,98
Emond,Keaton,C,5,518
Camancho,Sinstack,L,5,360
Shorb,Lentsch,O,2,666
Cacy,Sagun,L,2,546
Basom,Wormley,E,2,304
Templin,Skyers,K,3,631
Locatelli,Klausner,C,2,54
Hoss,Leak,M,4,182
Rocheford,Becnel,J,5,512
Klaphake,Laumeyer,H,1,279
Girt,Schab,F,3,321
Philen,Diaz,P,1,213
Gabhart,Obermoeller,O,2,572
Sefcik,Lux,G,2,467
Lomartire,Kwiatkowski,Q,5,538
Washup,Flagler,C,3,262
Radich,Faulisi,A,9,960
Shahinian,Engelbert,B,1,454
Hofmans,Torris,C,3,164
Grandfield,Eisermann,A,7,474
Bigsby,Schnelle,G,5,642
